Thread ID: 12468080
Total: 0.038005
Sort by: self_time

 %self     total     self     wait    child    calls   name
  6.86      0.00     0.00     0.00     0.00     1176   StringScanner#scan 
  6.62      0.01     0.00     0.00     0.00     1176   Slim::Scanner#scan 
  5.70      0.00     0.00     0.00     0.00     1049   Slim::Indenter#current_indent 
  5.60      0.00     0.00     0.00     0.00     1351   Slim::ScanningParser#scanner 
  4.69      0.04     0.00     0.00     0.03       88   Slim::ScanningParser#parse_lines 
  3.53      0.00     0.00     0.00     0.00     1229   Array#last 
  3.24      0.00     0.00     0.00     0.00       59   Slim::TagShortcutAttributes#try 
  2.45      0.02     0.00     0.00     0.02       59   Slim::ScanningParser#parse_tags 
  2.37      0.00     0.00     0.00     0.00       67   Slim::TagQuotedAttributes#try 
  2.35      0.01     0.00     0.00     0.01       59   Slim::ScanningParser#parse_attributes 
  2.12      0.01     0.00     0.00     0.00       89   Slim::ConsumeWhitespace#try 
  1.62      0.00     0.00     0.00     0.00       89   Slim::Indenter#indent 
  1.61      0.00     0.00     0.00     0.00      292   Slim::Scanner#position 
  1.58      0.00     0.00     0.00     0.00       59   Slim::Tag#try 
  1.39      0.00     0.00     0.00     0.00      398   Array#push 
  1.28      0.00     0.00     0.00     0.00      179   Slim::ScanningParser#last_push 
  1.25      0.00     0.00     0.00     0.00       99   Slim::Progress#progress? 
  1.15      0.00     0.00     0.00     0.00       83   Slim::OutputBlock#try 
  1.11      0.00     0.00     0.00     0.00      139   StringScanner#scan_until 
  0.97      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_next_indent 
  0.95      0.00     0.00     0.00     0.00      292   StringScanner#pos 
  0.95      0.00     0.00     0.00     0.00      143  *Class#new 
  0.94      0.00     0.00     0.00     0.00       89   Slim::Scanner#indentation 
  0.94      0.00     0.00     0.00     0.00       40   Slim::TagCodeAttributes#try 
  0.90      0.00     0.00     0.00     0.00       59   Slim::TagOutput#try 
  0.86      0.00     0.00     0.00     0.00      149   Slim::Progress#measure 
  0.84      0.00     0.00     0.00     0.00      150   Slim::Scanner#current_indent 
  0.83      0.00     0.00     0.00     0.00       91   Slim::Scanner#no_more? 
  0.79      0.00     0.00     0.00     0.00      139   Slim::Scanner#scan_until 
  0.79      0.00     0.00     0.00     0.00       86   Slim::TextBlock#try 
  0.77      0.00     0.00     0.00     0.00      135   Slim::Scanner#check 
  0.69      0.00     0.00     0.00     0.00       85   String#gsub 
  0.67      0.00     0.00     0.00     0.00      231   Fixnum#== 
  0.66      0.00     0.00     0.00     0.00       89   Integer#times 
  0.64      0.00     0.00     0.00     0.00       47   Slim::Scanner#shift_broken_lines 
  0.64      0.00     0.00     0.00     0.00       59   Slim::TagDelimitedAttributes#try 
  0.64      0.00     0.00     0.00     0.00       88   Slim::HtmlConditionalComment#try 
  0.63      0.00     0.00     0.00     0.00       88   Slim::HtmlComment#try 
  0.63      0.00     0.00     0.00     0.00       89   Slim::Scanner#shift_until_char 
  0.63      0.00     0.00     0.00     0.00       85   Slim::RubyCodeBlock#try 
  0.62      0.00     0.00     0.00     0.00       87   Slim::SlimComment#try 
  0.61      0.00     0.00     0.00     0.00       85   Slim::InlineHtml#try 
  0.60      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#analyse 
  0.58      0.00     0.00     0.00     0.00       16   String#scan 
  0.57      0.00     0.00     0.00     0.00      156   String#count 
  0.56      0.00     0.00     0.00     0.00       38   Slim::TagNoContent#try 
  0.56      0.00     0.00     0.00     0.00       40   Slim::TagQuotedAttributes#try_eagerly 
  0.56      0.00     0.00     0.00     0.00      182   String#empty? 
  0.55      0.00     0.00     0.00     0.00      167   StringScanner#[] 
  0.54      0.00     0.00     0.00     0.00       76   Slim::Scanner#check_lf 
  0.54      0.00     0.00     0.00     0.00      135   StringScanner#check 
  0.53      0.00     0.00     0.00     0.00       57   Array#index 
  0.50      0.00     0.00     0.00     0.00       91   Slim::Scanner#eos? 
  0.49      0.00     0.00     0.00     0.00       57   Slim::ScanningParser#pop 
  0.49      0.00     0.00     0.00     0.00       84   Slim::Scanner#m1 
  0.48      0.00     0.00     0.00     0.00      114   Slim::Indenter#depth 
  0.48      0.00     0.00     0.00     0.00      114   Slim::ScanningParser#stack_depth 
  0.47      0.00     0.00     0.00     0.00       91   StringScanner#exist? 
  0.47      0.00     0.00     0.00     0.00      122   Hash#[]= 
  0.46      0.04     0.00     0.00     0.04        1   Slim::ScanningParser#parse 
  0.46      0.00     0.00     0.00     0.00       97   Slim::Progress#initialize 
  0.45      0.00     0.00     0.00     0.00       76   Slim::Scanner#eol? 
  0.45      0.00     0.00     0.00     0.00      114   Array#pop 
  0.44      0.00     0.00     0.00     0.00       86   Slim::TextBlock#text_block_re 
  0.42      0.00     0.00     0.00     0.00       59   Slim::EmbeddedTemplate#try 
  0.42      0.00     0.00     0.00     0.00       57   Slim::Indenter#pop 
  0.42      0.00     0.00     0.00     0.00       59   Slim::Scanner#shift_delim 
  0.41      0.00     0.00     0.00     0.00       57   Slim::Indenter#indent_expected? 
  0.40      0.00     0.00     0.00     0.00      102   String#concat 
  0.40      0.00     0.00     0.00     0.00       77   Slim::Scanner#lf_re 
  0.40      0.00     0.00     0.00     0.00       91   Slim::Scanner#any_char_re 
  0.39      0.00     0.00     0.00     0.00       89   Slim::Scanner#ws_until_first_char_re 
  0.37      0.00     0.00     0.00     0.00       87   Slim::CodeFinder#rest 
  0.37      0.00     0.00     0.00     0.00      111   <Class::BasicObject>#allocate 
  0.36      0.00     0.00     0.00     0.00       88   Slim::ScanningParser#monitor_raise 
  0.35      0.00     0.00     0.00     0.00       79   Slim::ScanningParser#shortcut 
  0.35      0.00     0.00     0.00     0.00       68   Array#join 
  0.33      0.00     0.00     0.00     0.00       80   Slim::ScanningParser#escape_quoted_attrs 
  0.31      0.00     0.00     0.00     0.00       67   Slim::TagQuotedAttributes#quoted_re 
  0.31      0.00     0.00     0.00     0.00       55   Slim::Scanner#m2 
  0.29      0.00     0.00     0.00     0.00       47   StringScanner#check_until 
  0.28      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#shortcut_re 
  0.28      0.00     0.00     0.00     0.00       91   StringScanner#eos? 
  0.27      0.00     0.00     0.00     0.00       59   String#prepend 
