Thread ID: 12570480
Total: 0.032955
Sort by: self_time

 %self     total     self     wait    child    calls   name
  7.68      0.00     0.00     0.00     0.00     1181   Slim::Scanner#scan 
  6.54      0.00     0.00     0.00     0.00     1181   StringScanner#scan 
  5.22      0.00     0.00     0.00     0.00     1018   Slim::TagProcessor#scanner 
  2.90      0.00     0.00     0.00     0.00       67   Slim::TagProcessor#quoted_attributes 
  2.50      0.01     0.00     0.00     0.01       59   Slim::TagProcessor#parse_attributes 
  2.28      0.02     0.00     0.00     0.02       59   Slim::TagProcessor#try 
  2.28      0.01     0.00     0.00     0.01       90   Slim::NontagProcessor#consume_whitespace 
  2.10      0.00     0.00     0.00     0.00      330   Slim::Indenter#current_indent 
  1.95      0.00     0.00     0.00     0.00      293   Slim::Scanner#position 
  1.91      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#find_tag 
  1.86      0.01     0.00     0.00     0.01       89   Slim::NontagProcessor#try 
  1.85      0.00     0.00     0.00     0.00       90   Slim::Indenter#indent 
  1.80      0.00     0.00     0.00     0.00      512   Array#last 
  1.60      0.00     0.00     0.00     0.00      404   Array#push 
  1.59      0.00     0.00     0.00     0.00      240   Slim::Scanner#current_indent 
  1.54      0.00     0.00     0.00     0.00      181   Slim::ScanningParser#last_push 
  1.40      0.03     0.00     0.00     0.03        1   Slim::ScanningParser#parse 
  1.40      0.00     0.00     0.00     0.00       99   Slim::Progress#progress? 
  1.39      0.00     0.00     0.00     0.00       83   Slim::NontagProcessor#output_block 
  1.36      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#output 
  1.36      0.00     0.00     0.00     0.00      163   String#[] 
  1.28      0.00     0.00     0.00     0.00      140   StringScanner#scan_until 
  1.23      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#code_attributes 
  1.12      0.00     0.00     0.00     0.00       90   Slim::Scanner#indentation 
  1.12      0.00     0.00     0.00     0.00      149   Slim::Progress#measure 
  1.01      0.00     0.00     0.00     0.00      293   StringScanner#pos 
  0.96      0.00     0.00     0.00     0.00       92   Slim::Scanner#no_more? 
  0.94      0.00     0.00     0.00     0.00      140   Slim::Scanner#scan_until 
  0.93      0.00     0.00     0.00     0.00       86   Slim::NontagProcessor#text_block 
  0.90      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#shortcut_attributes 
  0.88      0.00     0.00     0.00     0.00      135   Slim::Scanner#check 
  0.88      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#inline_html 
  0.87      0.00     0.00     0.00     0.00       89   Slim::NontagProcessor#html_comment 
  0.86      0.00     0.00     0.00     0.00       38   Slim::TagProcessor#no_content 
  0.81      0.00     0.00     0.00     0.00       90   Integer#times 
  0.81      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#ruby_code_block 
  0.79      0.00     0.00     0.00     0.00       88   Slim::NontagProcessor#html_conditional_comment 
  0.78      0.00     0.00     0.00     0.00       85   String#gsub 
  0.77      0.00     0.00     0.00     0.00       87   Slim::NontagProcessor#slim_comment 
  0.77      0.00     0.00     0.00     0.00      232   Fixnum#== 
  0.76      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#analyse 
  0.75      0.00     0.00     0.00     0.00       47   Slim::Scanner#shift_broken_lines 
  0.75      0.00     0.00     0.00     0.00       90   Slim::Scanner#shift_until_char 
  0.74      0.00     0.00     0.00     0.00      149   Slim::ScanningParser#scanner 
  0.71      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#reset 
  0.67      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_next_indent 
  0.67      0.00     0.00     0.00     0.00      183   String#empty? 
  0.66      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#delimited_attributes 
  0.66      0.00     0.00     0.00     0.00      157   String#count 
  0.66      0.00     0.00     0.00     0.00       97   Slim::Progress#reset 
  0.63      0.00     0.00     0.00     0.00      135   StringScanner#check 
  0.62      0.00     0.00     0.00     0.00       76   Slim::Scanner#check_lf 
  0.62      0.00     0.00     0.00     0.00       58   Array#index 
  0.62      0.00     0.00     0.00     0.00      160   StringScanner#[] 
  0.61      0.00     0.00     0.00     0.00       92   Slim::Scanner#eos? 
  0.59      0.00     0.00     0.00     0.00       58   Slim::ScanningParser#pop 
  0.58      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#quoted_attributes_eagerly 
  0.58      0.00     0.00     0.00     0.00      116   Slim::ScanningParser#stack_depth 
  0.57      0.00     0.00     0.00     0.00       85   Slim::Scanner#m1 
  0.57      0.00     0.00     0.00     0.00      116   Slim::Indenter#depth 
  0.55      0.00     0.00     0.00     0.00       92   StringScanner#exist? 
