Thread ID: 12033900
Total: 0.043702
Sort by: self_time

 %self     total     self     wait    child    calls   name
  6.94      0.01     0.00     0.00     0.01      877   Slim::ScanningParser#line_args 
  6.38      0.00     0.00     0.00     0.00     1243   StringScanner#scan 
  5.96      0.01     0.00     0.00     0.00     1243   Slim::Scanner#scan 
  5.26      0.00     0.00     0.00     0.00     1116   Slim::Indenter#current_indent 
  5.02      0.00     0.00     0.00     0.00     1418   Slim::ScanningParser#scanner 
  3.74      0.00     0.00     0.00     0.00     1340   Array#concat 
  3.22      0.04     0.00     0.00     0.04       89   Slim::ScanningParser#parse_lines 
  3.11      0.00     0.00     0.00     0.00     1296   Array#last 
  2.79      0.00     0.00     0.00     0.00       59   Slim::TagShortcutAttributes#try 
  2.59      0.00     0.00     0.00     0.00      404   Slim::ScanningParser#tag_args 
  2.50      0.01     0.00     0.00     0.01       59   Slim::ScanningParser#parse_attributes 
  1.99      0.00     0.00     0.00     0.00       67   Slim::TagQuotedAttributes#try 
  1.87      0.01     0.00     0.00     0.00       89   Slim::ConsumeWhitespace#try 
  1.70      0.02     0.00     0.00     0.02       59   Slim::ScanningParser#parse_tags 
  1.38      0.00     0.00     0.00     0.00      292   Slim::Scanner#position 
  1.36      0.00     0.00     0.00     0.00       89   Slim::Indenter#indent 
  1.33      0.00     0.00     0.00     0.00       59   Slim::Tag#try 
  1.16      0.00     0.00     0.00     0.00      398   Array#push 
  1.10      0.00     0.00     0.00     0.00      179   Slim::ScanningParser#last_push 
  1.03      0.00     0.00     0.00     0.00      139   StringScanner#scan_until 
  1.03      0.00     0.00     0.00     0.00       99   Slim::Progress#progress? 
  1.00      0.00     0.00     0.00     0.00       84   Slim::OutputBlock#try 
  0.82      0.00     0.00     0.00     0.00      143  *Class#new 
  0.81      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_next_indent 
  0.80      0.00     0.00     0.00     0.00       89   Slim::Scanner#indentation 
  0.78      0.00     0.00     0.00     0.00       59   Slim::TagOutput#try 
  0.77      0.00     0.00     0.00     0.00       40   Slim::TagCodeAttributes#try 
  0.75      0.00     0.00     0.00     0.00      149   Slim::Progress#measure 
  0.73      0.00     0.00     0.00     0.00      292   StringScanner#pos 
  0.73      0.00     0.00     0.00     0.00      150   Slim::Scanner#current_indent 
  0.71      0.00     0.00     0.00     0.00       92   Slim::Scanner#no_more? 
  0.68      0.00     0.00     0.00     0.00       87   Slim::TextBlock#try 
  0.67      0.00     0.00     0.00     0.00      139   Slim::Scanner#scan_until 
  0.65      0.00     0.00     0.00     0.00      135   Slim::Scanner#check 
  0.63      0.00     0.00     0.00     0.00       85   String#gsub 
  0.60      0.00     0.00     0.00     0.00       86   Slim::RubyCodeBlock#try 
  0.56      0.00     0.00     0.00     0.00      231   Fixnum#== 
  0.56      0.00     0.00     0.00     0.00       89   Slim::HtmlConditionalComment#try 
  0.55      0.00     0.00     0.00     0.00       88   Slim::SlimComment#try 
  0.55      0.00     0.00     0.00     0.00       89   Slim::HtmlComment#try 
  0.55      0.00     0.00     0.00     0.00       47   Slim::Scanner#shift_broken_lines 
  0.54      0.00     0.00     0.00     0.00       89   Slim::Scanner#shift_until_char 
  0.54      0.00     0.00     0.00     0.00       89   Integer#times 
  0.54      0.00     0.00     0.00     0.00       59   Slim::TagDelimitedAttributes#try 
  0.53      0.00     0.00     0.00     0.00       86   Slim::InlineHtml#try 
  0.51      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#analyse 
  0.51      0.00     0.00     0.00     0.00      135   StringScanner#check 
  0.51      0.00     0.00     0.00     0.00       38   Slim::TagNoContent#try 
  0.50      0.00     0.00     0.00     0.00      156   String#count 
  0.49      0.00     0.00     0.00     0.00       16   String#scan 
  0.48      0.00     0.00     0.00     0.00      167   StringScanner#[] 
  0.47      0.00     0.00     0.00     0.00      182   String#empty? 
  0.47      0.00     0.00     0.00     0.00       76   Slim::Scanner#check_lf 
  0.46      0.00     0.00     0.00     0.00       57   Array#index 
  0.43      0.00     0.00     0.00     0.00       92   Slim::Scanner#eos? 
  0.43      0.00     0.00     0.00     0.00       40   Slim::TagQuotedAttributes#try_eagerly 
  0.43      0.00     0.00     0.00     0.00       54   Array#each 
  0.42      0.00     0.00     0.00     0.00       92   StringScanner#exist? 
  0.42      0.00     0.00     0.00     0.00       84   Slim::Scanner#m1 
  0.42      0.00     0.00     0.00     0.00       57   Slim::ScanningParser#pop 
  0.41      0.00     0.00     0.00     0.00      114   Slim::Indenter#depth 
  0.41      0.00     0.00     0.00     0.00      114   Slim::ScanningParser#stack_depth 
  0.40      0.00     0.00     0.00     0.00       97   Slim::Progress#initialize 
  0.40      0.00     0.00     0.00     0.00       92   Slim::Scanner#any_char_re 
  0.39      0.00     0.00     0.00     0.00      122   Hash#[]= 
  0.39      0.00     0.00     0.00     0.00       76   Slim::Scanner#eol? 
  0.38      0.00     0.00     0.00     0.00       60   Slim::Doctype#try 
  0.37      0.00     0.00     0.00     0.00       60   Slim::EmbeddedTemplate#try 
  0.37      0.04     0.00     0.00     0.04        1   Slim::ScanningParser#parse 
  0.36      0.00     0.00     0.00     0.00       59   Slim::Scanner#shift_delim 
  0.36      0.00     0.00     0.00     0.00      114   Array#pop 
  0.35      0.00     0.00     0.00     0.00       57   Slim::Indenter#pop 
  0.35      0.00     0.00     0.00     0.00       87   Slim::TextBlock#text_block_re 
  0.35      0.00     0.00     0.00     0.00       57   Slim::Indenter#indent_expected? 
  0.34      0.00     0.00     0.00     0.00      102   String#concat 
  0.33      0.00     0.00     0.00     0.00       89   Slim::Scanner#ws_until_first_char_re 
  0.32      0.00     0.00     0.00     0.00       89   Slim::ScanningParser#monitor_raise 
  0.32      0.00     0.00     0.00     0.00       87   Slim::CodeFinder#rest 
  0.31      0.00     0.00     0.00     0.00       68   Array#join 
  0.31      0.00     0.00     0.00     0.00      111   <Class::BasicObject>#allocate 
  0.31      0.00     0.00     0.00     0.00       79   Slim::ScanningParser#shortcut 
  0.29      0.00     0.00     0.00     0.00       47   StringScanner#check_until 
  0.29      0.00     0.00     0.00     0.00       77   Slim::Scanner#lf_re 
  0.26      0.00     0.00     0.00     0.00       55   Slim::Scanner#m2 
  0.24      0.00     0.00     0.00     0.00       59   Slim::Scanner#delim_re 
  0.24      0.00     0.00     0.00     0.00       59   String#prepend 
  0.24      0.00     0.00     0.00     0.00       38   Slim::TagClosed#try 
  0.24      0.00     0.00     0.00     0.00       28   String#partition 
  0.24      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#shortcut_re 
  0.23      0.00     0.00     0.00     0.00       92   StringScanner#eos? 
  0.23      0.00     0.00     0.00     0.00       61   Hash#keys 
  0.23      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_until 
  0.22      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#tag_re 
  0.22      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#monitor_tag_raise 
  0.22      0.00     0.00     0.00     0.00       45   Slim::ScanningParser#push 
  0.21      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#net_delim_count 
  0.21      0.00     0.00     0.00     0.00       41   Slim::Progress#stuck? 
  0.20      0.00     0.00     0.00     0.00       40   Slim::TagSplatAttributes#try 
  0.19      0.00     0.00     0.00     0.00       28   Slim::Scanner#m3 
  0.19      0.00     0.00     0.00     0.00       38   Temple::ImmutableHash#[] 
  0.18      0.00     0.00     0.00     0.00       47   Slim::Scanner#lf_space_plus_re 
  0.18      0.00     0.00     0.00     0.00       47   Slim::Scanner#broken_line_re 
  0.18      0.00     0.00     0.00     0.00       47   Slim::Scanner#lfs_ind_char_re 
