Thread ID: 18009960
Total: 0.029952
Sort by: self_time

 %self     total     self     wait    child    calls   name
  8.61      0.00     0.00     0.00     0.00     1181   Slim::Scanner#scan 
  7.02      0.00     0.00     0.00     0.00     1181   StringScanner#scan 
  5.71      0.00     0.00     0.00     0.00     1018   Slim::TagProcessor#scanner 
  2.56      0.01     0.00     0.00     0.01       59   Slim::TagProcessor#parse_attributes 
  2.43      0.02     0.00     0.00     0.01       59   Slim::TagProcessor#try 
  2.34      0.00     0.00     0.00     0.00       67   Slim::TagProcessor#quoted_attributes 
  2.30      0.00     0.00     0.00     0.00      330   Slim::Indenter#current_indent 
  2.24      0.01     0.00     0.00     0.01       90   Slim::NontagProcessor#consume_whitespace 
  2.09      0.00     0.00     0.00     0.00      293   Slim::Scanner#position 
  2.04      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#find_tag 
  2.03      0.01     0.00     0.00     0.01       89   Slim::NontagProcessor#try 
  2.01      0.00     0.00     0.00     0.00       90   Slim::Indenter#indent 
  1.90      0.00     0.00     0.00     0.00      512   Array#last 
  1.75      0.00     0.00     0.00     0.00      240   Slim::Scanner#current_indent 
  1.74      0.00     0.00     0.00     0.00      404   Array#push 
  1.67      0.00     0.00     0.00     0.00      181   Slim::ScanningParser#last_push 
  1.51      0.00     0.00     0.00     0.00       99   Slim::Progress#progress? 
  1.51      0.03     0.00     0.00     0.03        1   Slim::ScanningParser#parse 
  1.44      0.00     0.00     0.00     0.00      163   String#[] 
  1.34      0.00     0.00     0.00     0.00       83   Slim::NontagProcessor#output_block 
  1.34      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#output 
  1.21      0.00     0.00     0.00     0.00      293   StringScanner#pos 
  1.21      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#code_attributes 
  1.19      0.00     0.00     0.00     0.00       90   Slim::Scanner#indentation 
  1.17      0.00     0.00     0.00     0.00      149   Slim::Progress#measure 
  1.03      0.00     0.00     0.00     0.00      140   StringScanner#scan_until 
  1.02      0.00     0.00     0.00     0.00      140   Slim::Scanner#scan_until 
  0.95      0.00     0.00     0.00     0.00      135   Slim::Scanner#check 
  0.94      0.00     0.00     0.00     0.00       86   Slim::NontagProcessor#text_block 
  0.91      0.00     0.00     0.00     0.00       90   Integer#times 
  0.87      0.00     0.00     0.00     0.00       92   Slim::Scanner#no_more? 
  0.85      0.00     0.00     0.00     0.00      232   Fixnum#== 
  0.82      0.00     0.00     0.00     0.00       85   String#gsub 
  0.82      0.00     0.00     0.00     0.00       38   Slim::TagProcessor#no_content 
  0.82      0.00     0.00     0.00     0.00      149   Slim::ScanningParser#scanner 
  0.77      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#inline_html 
  0.76      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#delimited_attributes 
  0.75      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#analyse 
  0.74      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#reset 
  0.73      0.00     0.00     0.00     0.00       58   Array#index 
  0.73      0.00     0.00     0.00     0.00       97   Slim::Progress#reset 
  0.72      0.00     0.00     0.00     0.00      157   String#count 
  0.72      0.00     0.00     0.00     0.00      183   String#empty? 
  0.71      0.00     0.00     0.00     0.00       89   Slim::NontagProcessor#html_comment 
  0.68      0.00     0.00     0.00     0.00      116   Slim::Indenter#depth 
  0.67      0.00     0.00     0.00     0.00       87   Slim::NontagProcessor#slim_comment 
  0.66      0.00     0.00     0.00     0.00      135   StringScanner#check 
  0.66      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#ruby_code_block 
  0.66      0.00     0.00     0.00     0.00      160   StringScanner#[] 
  0.66      0.00     0.00     0.00     0.00       88   Slim::NontagProcessor#html_conditional_comment 
  0.65      0.00     0.00     0.00     0.00       92   Slim::Scanner#eos? 
  0.64      0.00     0.00     0.00     0.00       90   Slim::Scanner#shift_until_char 
  0.63      0.00     0.00     0.00     0.00      116   Slim::ScanningParser#stack_depth 
