Thread ID: 15271780
Total: 0.028247
Sort by: self_time

 %self     total     self     wait    child    calls   name
  8.86      0.00     0.00     0.00     0.00     1181   Slim::Scanner#scan 
  7.39      0.00     0.00     0.00     0.00     1181   StringScanner#scan 
  6.21      0.00     0.00     0.00     0.00     1099   Slim::TagProcessor#scanner 
  2.69      0.01     0.00     0.00     0.01       59   Slim::TagProcessor#parse_attributes 
  2.59      0.01     0.00     0.00     0.01       59   Slim::TagProcessor#try 
  2.52      0.01     0.00     0.00     0.01       90   Slim::NontagProcessor#consume_whitespace 
  2.42      0.00     0.00     0.00     0.00      330   Slim::Indenter#current_indent 
  2.40      0.00     0.00     0.00     0.00       67   Slim::TagProcessor#quoted_attributes 
  2.17      0.00     0.00     0.00     0.00       90   Slim::Indenter#indent 
  2.15      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#find_tag 
  2.15      0.01     0.00     0.00     0.01       89   Slim::NontagProcessor#try 
  1.93      0.00     0.00     0.00     0.00      512   Array#last 
  1.88      0.00     0.00     0.00     0.00      404   Array#push 
  1.81      0.00     0.00     0.00     0.00      240   Slim::Scanner#current_indent 
  1.81      0.00     0.00     0.00     0.00      181   Slim::ScanningParser#last_push 
  1.56      0.00     0.00     0.00     0.00      163   String#[] 
  1.44      0.03     0.00     0.00     0.03        1   Slim::ScanningParser#parse 
  1.42      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#output 
  1.39      0.00     0.00     0.00     0.00       83   Slim::NontagProcessor#output_block 
  1.27      0.00     0.00     0.00     0.00       90   Slim::Scanner#indentation 
  1.21      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#code_attributes 
  1.16      0.00     0.00     0.00     0.00      140   StringScanner#scan_until 
  1.08      0.00     0.00     0.00     0.00      140   Slim::Scanner#scan_until 
  1.01      0.00     0.00     0.00     0.00      135   Slim::Scanner#check 
  0.97      0.00     0.00     0.00     0.00       81   Slim::Scanner#stuck? 
  0.95      0.00     0.00     0.00     0.00      241   StringScanner#pos 
  0.93      0.00     0.00     0.00     0.00       97   Slim::Scanner#rec_position 
  0.93      0.00     0.00     0.00     0.00       85   String#gsub 
  0.91      0.00     0.00     0.00     0.00       92   Slim::Scanner#no_more? 
  0.90      0.00     0.00     0.00     0.00       90   Integer#times 
  0.87      0.00     0.00     0.00     0.00      232   Fixnum#== 
  0.87      0.00     0.00     0.00     0.00       86   Slim::NontagProcessor#text_block 
  0.87      0.00     0.00     0.00     0.00       38   Slim::TagProcessor#no_content 
  0.81      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#inline_html 
  0.77      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#analyse 
  0.75      0.00     0.00     0.00     0.00      157   String#count 
  0.75      0.00     0.00     0.00     0.00       89   Slim::NontagProcessor#html_comment 
  0.74      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#delimited_attributes 
  0.74      0.00     0.00     0.00     0.00      183   String#empty? 
  0.72      0.00     0.00     0.00     0.00      160   StringScanner#[] 
  0.72      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#reset 
  0.72      0.00     0.00     0.00     0.00       85   Slim::Scanner#m1 
  0.70      0.00     0.00     0.00     0.00       58   Array#index 
  0.70      0.00     0.00     0.00     0.00       88   Slim::NontagProcessor#html_conditional_comment 
  0.69      0.00     0.00     0.00     0.00       85   Slim::NontagProcessor#ruby_code_block 
  0.68      0.00     0.00     0.00     0.00       87   Slim::NontagProcessor#slim_comment 
  0.68      0.00     0.00     0.00     0.00      135   StringScanner#check 
  0.67      0.00     0.00     0.00     0.00       92   Slim::Scanner#eos? 
  0.66      0.00     0.00     0.00     0.00       90   Slim::Scanner#shift_until_char 
  0.66      0.00     0.00     0.00     0.00       47   Slim::Scanner#shift_broken_lines 
  0.66      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#shortcut_attributes 
  0.66      0.00     0.00     0.00     0.00       58   Slim::ScanningParser#pop 
  0.65      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#quoted_attributes_eagerly 
  0.64      0.00     0.00     0.00     0.00      116   Slim::Indenter#depth 
  0.63      0.00     0.00     0.00     0.00      116   Slim::ScanningParser#stack_depth 
  0.60      0.00     0.00     0.00     0.00       92   StringScanner#exist? 
  0.60      0.00     0.00     0.00     0.00       76   Slim::Scanner#eol? 
  0.58      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_next_indent 
  0.56      0.00     0.00     0.00     0.00       58   Slim::Indenter#indent_expected? 
  0.56      0.00     0.00     0.00     0.00       76   Slim::Scanner#check_lf 
